pilot,source,pairwise_ca_rmsd
engrailed,bioemu,3.4416
engrailed,bioemu,4.2052
engrailed,bioemu,3.9237
engrailed,bioemu,3.0412
engrailed,bioemu,2.7448
engrailed,bioemu,4.006
engrailed,bioemu,3.3128
engrailed,bioemu,3.2222
engrailed,bioemu,4.4038
engrailed,bioemu,3.2677
engrailed,bioemu,3.601
engrailed,bioemu,3.2513
engrailed,bioemu,3.9242
engrailed,bioemu,2.6674
engrailed,bioemu,2.1936
engrailed,bioemu,4.1404
engrailed,bioemu,5.4343
engrailed,bioemu,3.7432
engrailed,bioemu,2.9656
engrailed,bioemu,4.5197
engrailed,bioemu,3.386
engrailed,bioemu,4.5015
engrailed,bioemu,4.201
engrailed,bioemu,4.1709
engrailed,bioemu,2.5174
engrailed,bioemu,3.123
engrailed,bioemu,3.957
engrailed,bioemu,4.5779
engrailed,bioemu,3.3742
engrailed,bioemu,3.2096
engrailed,bioemu,3.1554
engrailed,bioemu,3.4367
engrailed,bioemu,3.9604
engrailed,bioemu,4.166
engrailed,bioemu,4.6406
engrailed,bioemu,4.2233
engrailed,bioemu,3.9825
engrailed,bioemu,3.8017
engrailed,bioemu,3.0782
engrailed,bioemu,3.1327
engrailed,bioemu,3.8504
engrailed,bioemu,4.0041
engrailed,bioemu,3.5742
engrailed,bioemu,2.9857
engrailed,bioemu,3.2754
engrailed,bioemu,3.1843
engrailed,bioemu,4.3376
engrailed,bioemu,4.5411
engrailed,bioemu,2.8482
engrailed,bioemu,3.0756
engrailed,bioemu,3.7471
engrailed,bioemu,4.1554
engrailed,bioemu,3.5223
engrailed,bioemu,3.86
engrailed,bioemu,4.5307
engrailed,bioemu,2.9074
engrailed,bioemu,2.9892
engrailed,bioemu,3.493
engrailed,bioemu,3.0422
engrailed,bioemu,2.8002
engrailed,bioemu,4.4018
engrailed,bioemu,3.7606
engrailed,bioemu,3.5556
engrailed,bioemu,3.7935
engrailed,bioemu,2.6478
engrailed,bioemu,3.1583
engrailed,bioemu,5.7875
engrailed,bioemu,3.5191
engrailed,bioemu,4.2925
engrailed,bioemu,2.8619
engrailed,bioemu,2.9077
engrailed,bioemu,4.6939
engrailed,bioemu,3.9634
engrailed,bioemu,3.6178
engrailed,bioemu,2.7866
engrailed,bioemu,2.1599
engrailed,bioemu,2.9309
engrailed,bioemu,2.796
engrailed,bioemu,2.3333
engrailed,bioemu,2.209
engrailed,bioemu,3.1268
engrailed,bioemu,4.5342
engrailed,bioemu,2.7728
engrailed,bioemu,2.2545
engrailed,bioemu,3.6754
engrailed,bioemu,1.6072
engrailed,bioemu,2.3105
engrailed,bioemu,2.8142
engrailed,bioemu,5.6145
engrailed,bioemu,2.4594
engrailed,bioemu,2.4745
engrailed,bioemu,3.7249
engrailed,bioemu,2.6929
engrailed,bioemu,3.7206
engrailed,bioemu,3.8958
engrailed,bioemu,3.0357
engrailed,bioemu,4.1821
engrailed,bioemu,2.5312
engrailed,bioemu,3.0152
engrailed,bioemu,3.1173
engrailed,bioemu,1.3473
engrailed,bioemu,2.3233
engrailed,bioemu,2.4065
engrailed,bioemu,2.6289
engrailed,bioemu,3.2782
engrailed,bioemu,4.0224
engrailed,bioemu,3.4344
engrailed,bioemu,4.1007
engrailed,bioemu,2.7515
engrailed,bioemu,2.8975
engrailed,bioemu,2.2435
engrailed,bioemu,2.3777
engrailed,bioemu,2.3104
engrailed,bioemu,2.1893
engrailed,bioemu,3.7145
engrailed,bioemu,2.4706
engrailed,bioemu,2.5613
engrailed,bioemu,2.693
engrailed,bioemu,3.7493
engrailed,bioemu,3.4439
engrailed,bioemu,3.6782
engrailed,bioemu,2.6242
engrailed,bioemu,2.6229
engrailed,bioemu,3.5641
engrailed,bioemu,2.5787
engrailed,bioemu,4.1846
engrailed,bioemu,2.9259
engrailed,bioemu,2.0689
engrailed,bioemu,2.4623
engrailed,bioemu,2.6392
engrailed,bioemu,3.2142
engrailed,bioemu,2.0958
engrailed,bioemu,3.5735
engrailed,bioemu,2.2648
engrailed,bioemu,3.048
engrailed,bioemu,2.8879
engrailed,bioemu,2.2655
engrailed,bioemu,2.4961
engrailed,bioemu,4.036
engrailed,bioemu,3.0596
engrailed,bioemu,3.8775
engrailed,bioemu,3.6431
engrailed,bioemu,3.1964
engrailed,bioemu,3.9093
engrailed,bioemu,3.0425
engrailed,bioemu,1.5832
engrailed,bioemu,2.3054
engrailed,bioemu,2.4255
engrailed,bioemu,2.8225
engrailed,bioemu,2.1704
engrailed,bioemu,2.6507
engrailed,bioemu,1.4284
engrailed,bioemu,2.6234
engrailed,bioemu,2.0796
engrailed,bioemu,2.3885
engrailed,bioemu,2.0126
engrailed,bioemu,3.175
engrailed,bioemu,4.477
engrailed,bioemu,2.2964
engrailed,bioemu,3.8512
engrailed,bioemu,2.5807
engrailed,bioemu,2.4234
engrailed,bioemu,1.4559
engrailed,bioemu,3.2564
engrailed,bioemu,1.7578
engrailed,bioemu,1.8299
engrailed,bioemu,1.3397
engrailed,bioemu,3.5233
engrailed,bioemu,2.3779
engrailed,bioemu,2.0282
engrailed,bioemu,2.8021
engrailed,bioemu,3.4844
engrailed,bioemu,2.3905
engrailed,bioemu,3.0194
engrailed,bioemu,2.2148
engrailed,bioemu,1.4897
engrailed,bioemu,3.898
engrailed,bioemu,2.7216
engrailed,bioemu,1.507
engrailed,bioemu,1.8469
engrailed,bioemu,2.3952
engrailed,bioemu,2.0834
engrailed,bioemu,2.1652
engrailed,bioemu,2.4559
engrailed,bioemu,2.4881
engrailed,bioemu,4.5226
engrailed,bioemu,2.1803
engrailed,bioemu,1.8745
engrailed,bioemu,2.4998
engrailed,bioemu,1.7616
engrailed,bioemu,1.498
engrailed,bioemu,3.3428
engrailed,bioemu,2.3676
engrailed,bioemu,3.12
engrailed,bioemu,1.2255
engrailed,bioemu,2.3086
engrailed,bioemu,3.3448
engrailed,bioemu,2.6376
engrailed,bioemu,2.9428
engrailed,bioemu,2.3317
engrailed,bioemu,3.0309
engrailed,bioemu,2.6871
engrailed,bioemu,4.6276
engrailed,bioemu,2.7519
engrailed,bioemu,2.8337
engrailed,bioemu,2.4148
engrailed,bioemu,1.7979
engrailed,bioemu,2.9123
engrailed,bioemu,2.2977
engrailed,bioemu,3.2265
engrailed,bioemu,2.6248
engrailed,bioemu,1.9628
engrailed,bioemu,2.9005
engrailed,bioemu,2.6045
engrailed,bioemu,3.0446
engrailed,bioemu,2.0475
engrailed,bioemu,1.7997
engrailed,bioemu,2.5599
engrailed,bioemu,1.8159
engrailed,bioemu,2.0598
engrailed,bioemu,2.132
engrailed,bioemu,1.527
engrailed,bioemu,3.4017
engrailed,bioemu,2.463
engrailed,bioemu,2.0683
engrailed,bioemu,2.7207
engrailed,bioemu,2.4614
engrailed,bioemu,3.9974
engrailed,bioemu,1.6899
engrailed,bioemu,4.5141
engrailed,bioemu,1.9437
engrailed,bioemu,1.9399
engrailed,bioemu,1.7297
engrailed,bioemu,3.3002
engrailed,bioemu,1.5696
engrailed,bioemu,2.3217
engrailed,bioemu,1.4478
engrailed,bioemu,3.9248
engrailed,bioemu,2.2175
engrailed,bioemu,2.2617
engrailed,bioemu,2.8435
engrailed,bioemu,2.7816
engrailed,bioemu,2.2297
engrailed,bioemu,2.4688
engrailed,bioemu,2.2286
engrailed,bioemu,1.9929
engrailed,bioemu,3.4186
engrailed,bioemu,3.0075
engrailed,bioemu,2.4991
engrailed,bioemu,1.8534
engrailed,bioemu,2.5992
engrailed,bioemu,1.5839
engrailed,bioemu,1.7155
engrailed,bioemu,2.0967
engrailed,bioemu,1.977
engrailed,bioemu,3.8812
engrailed,bioemu,1.9336
engrailed,bioemu,1.7148
engrailed,bioemu,2.0798
engrailed,bioemu,2.196
engrailed,bioemu,1.5743
engrailed,bioemu,3.7376
engrailed,bioemu,2.2439
engrailed,bioemu,2.5373
engrailed,bioemu,1.9
engrailed,bioemu,2.4355
engrailed,bioemu,3.3362
engrailed,bioemu,2.2302
engrailed,bioemu,2.6343
engrailed,bioemu,2.2412
engrailed,bioemu,2.6304
engrailed,bioemu,3.1084
engrailed,bioemu,3.888
engrailed,bioemu,2.559
engrailed,bioemu,2.1269
engrailed,bioemu,2.5687
engrailed,bioemu,2.1186
engrailed,bioemu,2.6366
engrailed,bioemu,2.1879
engrailed,bioemu,2.9331
engrailed,bioemu,2.6617
engrailed,bioemu,2.743
engrailed,bioemu,3.3842
engrailed,bioemu,2.7691
engrailed,bioemu,2.6849
engrailed,bioemu,1.369
engrailed,bioemu,2.0026
engrailed,bioemu,2.0711
engrailed,bioemu,1.4519
engrailed,bioemu,1.0982
engrailed,bioemu,2.0417
engrailed,bioemu,3.2514
engrailed,bioemu,1.8923
engrailed,bioemu,1.4594
engrailed,bioemu,2.6761
engrailed,bioemu,1.7697
engrailed,bioemu,2.9797
engrailed,bioemu,2.2189
engrailed,bioemu,4.6779
engrailed,bioemu,1.5387
engrailed,bioemu,1.4191
engrailed,bioemu,2.5174
engrailed,bioemu,2.6548
engrailed,bioemu,2.5638
engrailed,bioemu,2.7305
engrailed,bioemu,2.2117
engrailed,bioemu,3.3008
engrailed,bioemu,1.7303
engrailed,bioemu,1.9605
engrailed,bioemu,2.9694
engrailed,bioemu,2.0883
engrailed,bioemu,1.657
engrailed,bioemu,1.8795
engrailed,bioemu,1.6116
engrailed,bioemu,2.069
engrailed,bioemu,3.6235
engrailed,bioemu,2.856
engrailed,bioemu,2.64
engrailed,bioemu,1.7911
engrailed,bioemu,2.1928
engrailed,bioemu,1.0602
engrailed,bioemu,0.9243
engrailed,bioemu,1.985
engrailed,bioemu,1.9081
engrailed,bioemu,3.3682
engrailed,bioemu,1.3333
engrailed,bioemu,1.5579
engrailed,bioemu,2.2398
engrailed,bioemu,2.6971
engrailed,bioemu,2.2416
engrailed,bioemu,2.9767
engrailed,bioemu,1.573
engrailed,bioemu,2.6159
engrailed,bioemu,2.2576
engrailed,bioemu,1.6604
engrailed,bioemu,3.6079
engrailed,bioemu,2.1994
engrailed,bioemu,1.831
engrailed,bioemu,1.3819
engrailed,bioemu,1.7523
engrailed,bioemu,2.5226
engrailed,bioemu,2.8554
engrailed,bioemu,2.6717
engrailed,bioemu,2.3059
engrailed,bioemu,2.4316
engrailed,bioemu,1.9916
engrailed,bioemu,1.4479
engrailed,bioemu,1.5287
engrailed,bioemu,3.6502
engrailed,bioemu,1.9778
engrailed,bioemu,2.7184
engrailed,bioemu,2.6025
engrailed,bioemu,2.3265
engrailed,bioemu,2.9619
engrailed,bioemu,2.0411
engrailed,bioemu,3.1344
engrailed,bioemu,1.7798
engrailed,bioemu,2.267
engrailed,bioemu,2.6773
engrailed,bioemu,2.3997
engrailed,bioemu,1.793
engrailed,bioemu,1.449
engrailed,bioemu,2.2198
engrailed,bioemu,2.2188
engrailed,bioemu,2.8139
engrailed,bioemu,2.7955
engrailed,bioemu,4.2986
engrailed,bioemu,2.4581
engrailed,bioemu,1.989
engrailed,bioemu,2.9153
engrailed,bioemu,2.4681
engrailed,bioemu,3.1844
engrailed,bioemu,3.0523
engrailed,bioemu,2.4265
engrailed,bioemu,2.5523
engrailed,bioemu,1.3218
engrailed,bioemu,2.2875
engrailed,bioemu,3.0068
engrailed,bioemu,2.4936
engrailed,bioemu,1.4212
engrailed,bioemu,2.5507
engrailed,bioemu,1.9215
engrailed,bioemu,2.0326
engrailed,bioemu,3.9647
engrailed,bioemu,3.0864
engrailed,bioemu,2.586
engrailed,bioemu,2.3145
engrailed,bioemu,2.191
engrailed,bioemu,1.6977
engrailed,bioemu,1.8786
engrailed,bioemu,2.3629
engrailed,bioemu,2.8164
engrailed,bioemu,4.1228
engrailed,bioemu,1.6234
engrailed,bioemu,1.6491
engrailed,bioemu,2.4571
engrailed,bioemu,2.716
engrailed,bioemu,2.9664
engrailed,bioemu,2.2548
engrailed,bioemu,1.903
engrailed,bioemu,3.1042
engrailed,bioemu,2.4446
engrailed,bioemu,1.8681
engrailed,bioemu,3.4338
engrailed,bioemu,3.2762
engrailed,bioemu,1.5489
engrailed,bioemu,1.3581
engrailed,bioemu,2.7035
engrailed,bioemu,1.5512
engrailed,bioemu,3.2259
engrailed,bioemu,3.5321
engrailed,bioemu,2.8767
engrailed,bioemu,1.775
engrailed,bioemu,1.9507
engrailed,bioemu,1.6691
engrailed,bioemu,1.4428
engrailed,bioemu,4.0732
engrailed,bioemu,2.4794
engrailed,bioemu,2.7131
engrailed,bioemu,1.9572
engrailed,bioemu,1.282
engrailed,bioemu,3.6967
engrailed,bioemu,2.8944
engrailed,bioemu,2.8752
engrailed,bioemu,2.2687
engrailed,bioemu,2.3682
engrailed,bioemu,4.3002
engrailed,bioemu,3.2834
engrailed,bioemu,2.5015
engrailed,bioemu,3.7963
engrailed,bioemu,2.7934
engrailed,bioemu,3.9571
engrailed,bioemu,1.7642
engrailed,bioemu,5.3434
engrailed,bioemu,2.0129
engrailed,bioemu,2.3804
engrailed,bioemu,2.2632
engrailed,bioemu,3.9928
engrailed,bioemu,1.9762
engrailed,bioemu,2.99
engrailed,bioemu,2.688
engrailed,bioemu,4.5445
engrailed,bioemu,2.7833
engrailed,bioemu,2.9679
engrailed,bioemu,3.8929
engrailed,bioemu,2.7236
engrailed,bioemu,2.8172
engrailed,bioemu,2.3252
engrailed,bioemu,2.9042
engrailed,bioemu,2.9691
engrailed,bioemu,2.9993
engrailed,bioemu,3.8729
engrailed,bioemu,3.3582
engrailed,bioemu,2.5952
engrailed,bioemu,3.3632
engrailed,bioemu,2.1619
engrailed,bioemu,2.112
engrailed,bioemu,2.6932
engrailed,bioemu,2.2835
engrailed,bioemu,3.0733
engrailed,bioemu,2.6477
engrailed,bioemu,2.6134
engrailed,bioemu,2.6634
engrailed,bioemu,2.8574
engrailed,bioemu,2.2542
engrailed,bioemu,4.4691
engrailed,bioemu,2.8763
engrailed,bioemu,2.7158
engrailed,bioemu,2.7194
engrailed,bioemu,3.1454
engrailed,bioemu,3.5747
engrailed,bioemu,2.4802
engrailed,bioemu,3.0776
engrailed,bioemu,2.7319
engrailed,bioemu,2.7245
engrailed,bioemu,3.8848
engrailed,bioemu,3.4374
engrailed,bioemu,2.8757
engrailed,bioemu,2.3893
engrailed,bioemu,3.4062
engrailed,bioemu,3.0956
engrailed,bioemu,2.9305
engrailed,bioemu,2.7311
engrailed,bioemu,3.246
engrailed,bioemu,3.1839
engrailed,bioemu,3.7027
engrailed,bioemu,4.0554
engrailed,bioemu,3.484
engrailed,bioemu,2.4305
engrailed,bioemu,1.5404
engrailed,bioemu,1.914
engrailed,bioemu,1.953
engrailed,bioemu,2.9532
engrailed,bioemu,1.4544
engrailed,bioemu,1.3658
engrailed,bioemu,2.3592
engrailed,bioemu,2.1126
engrailed,bioemu,3.1783
engrailed,bioemu,2.2795
engrailed,bioemu,4.6022
engrailed,bioemu,1.9417
engrailed,bioemu,1.8976
engrailed,bioemu,2.5918
engrailed,bioemu,2.1981
engrailed,bioemu,3.0023
engrailed,bioemu,2.8577
engrailed,bioemu,2.0764
engrailed,bioemu,3.0454
engrailed,bioemu,1.6748
engrailed,bioemu,1.4496
engrailed,bioemu,2.2898
engrailed,bioemu,2.2253
engrailed,bioemu,1.3252
engrailed,bioemu,2.6807
engrailed,bioemu,1.0869
engrailed,bioemu,1.7016
engrailed,bioemu,4.3339
engrailed,bioemu,2.4146
engrailed,bioemu,2.3019
engrailed,bioemu,1.4538
engrailed,bioemu,1.7744
engrailed,bioemu,1.4286
engrailed,bioemu,1.4029
engrailed,bioemu,1.9893
engrailed,bioemu,1.7985
engrailed,bioemu,4.0767
engrailed,bioemu,1.5953
engrailed,bioemu,1.6262
engrailed,bioemu,2.5162
engrailed,bioemu,2.7633
engrailed,bioemu,2.295
engrailed,bioemu,2.5483
engrailed,bioemu,1.9224
engrailed,bioemu,3.2318
engrailed,bioemu,2.308
engrailed,bioemu,1.1045
engrailed,bioemu,4.0274
engrailed,bioemu,2.6515
engrailed,bioemu,1.449
engrailed,bioemu,1.1521
engrailed,bioemu,2.0897
engrailed,bioemu,1.9509
engrailed,bioemu,3.0478
engrailed,bioemu,3.1037
engrailed,bioemu,2.6157
engrailed,bioemu,1.9827
engrailed,bioemu,1.3654
engrailed,bioemu,1.6113
engrailed,bioemu,1.2874
engrailed,bioemu,3.9286
engrailed,bioemu,2.2148
engrailed,bioemu,2.4009
engrailed,bioemu,2.0591
engrailed,bioemu,1.8996
engrailed,bioemu,3.563
engrailed,bioemu,2.7309
engrailed,bioemu,2.3302
engrailed,bioemu,3.6649
engrailed,bioemu,2.2116
engrailed,bioemu,1.7903
engrailed,bioemu,2.9144
engrailed,bioemu,1.9161
engrailed,bioemu,2.9703
engrailed,bioemu,2.4191
engrailed,bioemu,4.573
engrailed,bioemu,1.6451
engrailed,bioemu,1.8518
engrailed,bioemu,2.7977
engrailed,bioemu,2.8916
engrailed,bioemu,2.7795
engrailed,bioemu,2.8564
engrailed,bioemu,2.4977
engrailed,bioemu,3.4514
engrailed,bioemu,1.9855
engrailed,bioemu,2.1366
engrailed,bioemu,3.3222
engrailed,bioemu,2.2058
engrailed,bioemu,2.0284
engrailed,bioemu,1.6692
engrailed,bioemu,2.0024
engrailed,bioemu,2.4693
engrailed,bioemu,3.4843
engrailed,bioemu,3.0379
engrailed,bioemu,3.0165
engrailed,bioemu,2.0807
engrailed,bioemu,2.2416
engrailed,bioemu,1.527
engrailed,bioemu,1.4093
engrailed,bioemu,2.2275
engrailed,bioemu,2.1704
engrailed,bioemu,3.1486
engrailed,bioemu,1.67
engrailed,bioemu,1.7367
engrailed,bioemu,2.4323
engrailed,bioemu,2.9352
engrailed,bioemu,2.5473
engrailed,bioemu,3.319
engrailed,bioemu,1.4976
engrailed,bioemu,2.412
engrailed,bioemu,2.4706
engrailed,bioemu,2.0115
engrailed,bioemu,3.6185
engrailed,bioemu,1.9368
engrailed,bioemu,2.113
engrailed,bioemu,1.7735
engrailed,bioemu,1.7028
engrailed,bioemu,2.8357
engrailed,bioemu,2.919
engrailed,bioemu,2.5039
engrailed,bioemu,2.4051
engrailed,bioemu,2.7535
engrailed,bioemu,2.3736
engrailed,bioemu,1.7076
engrailed,bioemu,1.9017
engrailed,bioemu,3.723
engrailed,bioemu,1.8423
engrailed,bioemu,2.7713
engrailed,bioemu,2.9254
engrailed,bioemu,2.6826
engrailed,bioemu,2.8799
engrailed,bioemu,2.3148
engrailed,bioemu,3.4693
engrailed,bioemu,2.2076
engrailed,bioemu,2.1491
engrailed,bioemu,2.6453
engrailed,bioemu,3.0587
engrailed,bioemu,4.3742
engrailed,bioemu,1.6544
engrailed,bioemu,4.4731
engrailed,bioemu,2.0429
engrailed,bioemu,2.4564
engrailed,bioemu,1.6104
engrailed,bioemu,3.3634
engrailed,bioemu,1.913
engrailed,bioemu,2.4668
engrailed,bioemu,1.5782
engrailed,bioemu,4.0134
engrailed,bioemu,2.4135
engrailed,bioemu,1.9118
engrailed,bioemu,2.8903
engrailed,bioemu,3.0873
engrailed,bioemu,2.3051
engrailed,bioemu,2.9773
engrailed,bioemu,2.1884
engrailed,bioemu,1.7302
engrailed,bioemu,3.791
engrailed,bioemu,2.8848
engrailed,bioemu,2.1186
engrailed,bioemu,1.6341
engrailed,bioemu,2.5476
engrailed,bioemu,1.983
engrailed,bioemu,1.9955
engrailed,bioemu,2.0683
engrailed,bioemu,1.9877
engrailed,bioemu,4.1923
engrailed,bioemu,2.3489
engrailed,bioemu,1.9411
engrailed,bioemu,2.6254
engrailed,bioemu,2.0669
engrailed,bioemu,1.1451
engrailed,bioemu,3.7485
engrailed,bioemu,2.4747
engrailed,bioemu,3.0542
engrailed,bioemu,1.5926
engrailed,bioemu,2.2087
engrailed,bioemu,3.7896
engrailed,bioemu,2.1595
engrailed,bioemu,2.7956
engrailed,bioemu,2.3422
engrailed,bioemu,2.6829
engrailed,bioemu,3.0273
engrailed,bioemu,4.1926
engrailed,bioemu,2.5654
engrailed,bioemu,2.4342
engrailed,bioemu,2.643
engrailed,bioemu,1.7978
engrailed,bioemu,2.8822
engrailed,bioemu,2.1904
engrailed,bioemu,3.121
engrailed,bioemu,2.6977
engrailed,bioemu,2.1964
engrailed,bioemu,3.2375
engrailed,bioemu,2.991
engrailed,bioemu,2.9796
engrailed,bioemu,2.0576
engrailed,bioemu,2.7324
engrailed,bioemu,3.0641
engrailed,bioemu,2.2945
engrailed,bioemu,3.6989
engrailed,bioemu,4.2332
engrailed,bioemu,3.9867
engrailed,bioemu,4.0494
engrailed,bioemu,3.7571
engrailed,bioemu,3.0138
engrailed,bioemu,3.2812
engrailed,bioemu,3.1931
engrailed,bioemu,3.513
engrailed,bioemu,2.8084
engrailed,bioemu,3.0724
engrailed,bioemu,2.3794
engrailed,bioemu,2.8779
engrailed,bioemu,2.9589
engrailed,bioemu,3.4205
engrailed,bioemu,4.2985
engrailed,bioemu,2.9125
engrailed,bioemu,3.9869
engrailed,bioemu,2.759
engrailed,bioemu,2.4156
engrailed,bioemu,4.9517
engrailed,bioemu,3.3616
engrailed,bioemu,2.1496
engrailed,bioemu,3.0822
engrailed,bioemu,2.9933
engrailed,bioemu,3.0015
engrailed,bioemu,3.0992
engrailed,bioemu,3.6591
engrailed,bioemu,3.7834
engrailed,bioemu,5.1512
engrailed,bioemu,2.7463
engrailed,bioemu,2.9632
engrailed,bioemu,3.1409
engrailed,bioemu,3.1541
engrailed,bioemu,3.3792
engrailed,bioemu,2.0749
engrailed,bioemu,3.2045
engrailed,bioemu,4.3007
engrailed,bioemu,2.8369
engrailed,bioemu,2.8901
engrailed,bioemu,3.9585
engrailed,bioemu,4.3984
engrailed,bioemu,3.1559
engrailed,bioemu,2.749
engrailed,bioemu,3.8501
engrailed,bioemu,2.0625
engrailed,bioemu,4.7447
engrailed,bioemu,4.2603
engrailed,bioemu,4.1532
engrailed,bioemu,2.6444
engrailed,bioemu,2.6451
engrailed,bioemu,3.0078
engrailed,bioemu,2.7731
engrailed,bioemu,4.8821
engrailed,bioemu,3.4823
engrailed,bioemu,3.0417
engrailed,bioemu,1.9876
engrailed,bioemu,2.1192
engrailed,bioemu,4.4234
engrailed,bioemu,3.5987
engrailed,bioemu,1.4859
engrailed,bioemu,1.6185
engrailed,bioemu,2.43
engrailed,bioemu,3.3518
engrailed,bioemu,2.8028
engrailed,bioemu,4.3255
engrailed,bioemu,2.5913
engrailed,bioemu,2.0405
engrailed,bioemu,2.6488
engrailed,bioemu,1.9811
engrailed,bioemu,2.9374
engrailed,bioemu,2.6848
engrailed,bioemu,1.9473
engrailed,bioemu,3.1305
engrailed,bioemu,1.5644
engrailed,bioemu,1.8123
engrailed,bioemu,2.1619
engrailed,bioemu,2.4462
engrailed,bioemu,1.3687
engrailed,bioemu,2.7293
engrailed,bioemu,1.4353
engrailed,bioemu,1.4378
engrailed,bioemu,4.446
engrailed,bioemu,2.0296
engrailed,bioemu,2.168
engrailed,bioemu,1.5484
engrailed,bioemu,1.4951
engrailed,bioemu,1.774
engrailed,bioemu,1.88
engrailed,bioemu,2.1403
engrailed,bioemu,2.2615
engrailed,bioemu,4.6677
engrailed,bioemu,1.6279
engrailed,bioemu,1.7233
engrailed,bioemu,2.4145
engrailed,bioemu,2.3764
engrailed,bioemu,2.4003
engrailed,bioemu,2.224
engrailed,bioemu,2.0075
engrailed,bioemu,3.104
engrailed,bioemu,1.9476
engrailed,bioemu,1.0439
engrailed,bioemu,3.7636
engrailed,bioemu,2.8902
engrailed,bioemu,1.8539
engrailed,bioemu,1.3874
engrailed,bioemu,2.7488
engrailed,bioemu,1.6336
engrailed,bioemu,3.7098
engrailed,bioemu,3.4601
engrailed,bioemu,2.8107
engrailed,bioemu,1.5501
engrailed,bioemu,1.2038
engrailed,bioemu,1.8037
engrailed,bioemu,1.3068
engrailed,bioemu,3.5757
engrailed,bioemu,2.43
engrailed,bioemu,2.3461
engrailed,bioemu,2.0953
engrailed,bioemu,1.7814
engrailed,bioemu,3.6428
engrailed,bioemu,2.8277
engrailed,bioemu,2.2666
engrailed,bioemu,1.9418
engrailed,bioemu,2.9839
engrailed,bioemu,2.2281
engrailed,bioemu,4.7768
engrailed,bioemu,1.9194
engrailed,bioemu,1.5658
engrailed,bioemu,2.6008
engrailed,bioemu,2.3619
engrailed,bioemu,2.7323
engrailed,bioemu,3.0177
engrailed,bioemu,1.9954
engrailed,bioemu,3.4164
engrailed,bioemu,1.0073
engrailed,bioemu,1.8971
engrailed,bioemu,2.5116
engrailed,bioemu,1.8742
engrailed,bioemu,0.8209
engrailed,bioemu,2.3775
engrailed,bioemu,1.3409
engrailed,bioemu,1.6478
engrailed,bioemu,3.917
engrailed,bioemu,2.6167
engrailed,bioemu,2.6506
engrailed,bioemu,1.6352
engrailed,bioemu,1.956
engrailed,bioemu,1.1494
engrailed,bioemu,1.3614
engrailed,bioemu,1.7826
engrailed,bioemu,2.0202
engrailed,bioemu,4.1322
engrailed,bioemu,1.3275
engrailed,bioemu,1.565
engrailed,bioemu,2.16
engrailed,bioemu,2.4912
engrailed,bioemu,2.3758
engrailed,bioemu,2.6221
engrailed,bioemu,2.0288
engrailed,bioemu,2.8763
engrailed,bioemu,2.2159
engrailed,bioemu,1.3098
engrailed,bioemu,3.6831
engrailed,bioemu,2.7674
engrailed,bioemu,1.3333
engrailed,bioemu,0.9844
engrailed,bioemu,2.4647
engrailed,bioemu,1.9605
engrailed,bioemu,2.9794
engrailed,bioemu,3.4217
engrailed,bioemu,2.3248
engrailed,bioemu,1.6675
engrailed,bioemu,1.5415
engrailed,bioemu,1.3523
engrailed,bioemu,0.7287
engrailed,bioemu,3.394
engrailed,bioemu,2.6137
engrailed,bioemu,2.8721
engrailed,bioemu,2.475
engrailed,bioemu,1.6121
engrailed,bioemu,3.3971
engrailed,bioemu,2.4316
engrailed,bioemu,3.1375
engrailed,bioemu,3.9907
engrailed,bioemu,3.3991
engrailed,bioemu,3.4508
engrailed,bioemu,3.2461
engrailed,bioemu,2.3872
engrailed,bioemu,2.6098
engrailed,bioemu,2.6061
engrailed,bioemu,2.8942
engrailed,bioemu,2.4561
engrailed,bioemu,1.8576
engrailed,bioemu,3.3246
engrailed,bioemu,2.0006
engrailed,bioemu,2.3216
engrailed,bioemu,2.5919
engrailed,bioemu,3.3352
engrailed,bioemu,2.0116
engrailed,bioemu,3.2515
engrailed,bioemu,2.1083
engrailed,bioemu,1.5498
engrailed,bioemu,4.3756
engrailed,bioemu,2.5476
engrailed,bioemu,2.1202
engrailed,bioemu,2.3206
engrailed,bioemu,2.166
engrailed,bioemu,2.328
engrailed,bioemu,2.6435
engrailed,bioemu,2.5273
engrailed,bioemu,3.0436
engrailed,bioemu,5.1842
engrailed,bioemu,1.9849
engrailed,bioemu,2.0111
engrailed,bioemu,2.4663
engrailed,bioemu,2.0989
engrailed,bioemu,2.6797
engrailed,bioemu,2.3448
engrailed,bioemu,2.4289
engrailed,bioemu,3.1863
engrailed,bioemu,1.7986
engrailed,bioemu,2.0547
engrailed,bioemu,3.3325
engrailed,bioemu,3.3963
engrailed,bioemu,2.7182
engrailed,bioemu,2.2606
engrailed,bioemu,3.4449
engrailed,bioemu,1.8553
engrailed,bioemu,4.5959
engrailed,bioemu,3.5642
engrailed,bioemu,3.0699
engrailed,bioemu,1.7962
engrailed,bioemu,1.8056
engrailed,bioemu,2.5979
engrailed,bioemu,2.1353
engrailed,bioemu,3.6612
engrailed,bioemu,2.8557
engrailed,bioemu,2.3208
engrailed,bioemu,2.5013
engrailed,bioemu,2.0946
engrailed,bioemu,4.0155
engrailed,bioemu,2.8731
engrailed,bioemu,2.132
engrailed,bioemu,2.9422
engrailed,bioemu,5.0565
engrailed,bioemu,2.3881
engrailed,bioemu,1.8896
engrailed,bioemu,3.5682
engrailed,bioemu,2.5724
