pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
foxa,6mg2_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.396407852944156,0.49489037940723146,0.45432150996168286,0.49219903720809643,0.6435185185185185,0.8203125,0.3510572626076018,0.5817929423290229,0.5347749961349133,0.3529325154473944,0.4882849454879761,0.27638083696365356,-0.5138495553796489,-0.618964311690119,0.8478176593780518,0.7228853702545166
foxa,2evi_A_MA0343.1.jaspar.npz,0,0.7127263271948323,0.843616925610695,0.5206797181058933,0.6864911064067352,0.8587962962962963,0.9068287037037037,0.5632285859020918,0.664049601650957,0.3929230584447376,0.2265059439877105,0.2223532497882843,0.14815710484981537,-0.4522511289339392,-0.609609170686345,0.5106648802757263,0.499810129404068
foxa,5ke6_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.9035641503287479,0.876637957058847,0.575,0.575,0.9930555555555557,0.9861111111111112,0.5637957187849006,0.5558289165308297,0.7889130407040202,0.6756537091905819,0.0650796964764595,0.09517596662044525,-0.4047020155594276,-0.43763030025557537,0.3562789559364319,0.3904961347579956
foxa,6byy_D_MA0660.1.jaspar.npz,0,0.8402458454171816,0.8979232313318385,0.44132925170472337,0.753195605155716,0.9375,0.9466145833333334,0.7293230909896524,0.7160774418146223,0.3851813662909458,0.1951789058245295,0.18271544575691223,0.13400226831436157,-0.3508624582786608,-0.605772702081387,0.36669921875,0.41387617588043213
foxa,2ady_A_MA0106.3.jaspar.npz,0,0.642952726315707,0.7662777978461236,0.4999999999999999,0.5800000000000001,0.9359410430839002,0.9285714285714285,0.47295574954456676,0.514794168974199,0.6753019370979485,0.5242285370247717,0.19689229130744934,0.14160844683647156,-0.40091644424192097,-0.39031631838997793,0.5172529220581055,0.4683316648006439
foxa,5und_A_MA1930.1.jaspar.npz,0,0.3677081263810396,0.3622304264223203,0.3239999999999999,0.376,0.6941767447719829,0.6908016292936928,0.4134601062055232,0.48655713228122194,0.7109120155023556,0.593329510616121,0.19065265357494354,0.1899046152830124,-0.3677397409323771,-0.42071215217796865,0.5897383689880371,0.6245658993721008
foxa,3q05_B_P53_HUMAN.H11MO.0.A.npz,0,0.7481829366879538,0.7964439890711219,0.5349999999999999,0.615,0.9380787037037037,0.9529803240740741,0.4408915793201043,0.4703570591816072,0.6750155765789864,0.450135457902675,0.1312524378299713,0.11699861288070679,-0.4751027089040417,-0.4293876716319849,0.4824434220790863,0.4901241660118103
foxa,5und_B_MA1930.1.jaspar.npz,0,0.4316911039894204,0.4891170460740914,0.36086956521739133,0.45217391304347826,0.8019031141868513,0.8185233243624247,0.4955127733232835,0.5006498201631114,0.5823981076688693,0.6319532325745529,0.18374019861221313,0.1796320676803589,-0.42062363960543375,-0.44478819860158386,0.6080337166786194,0.5825889706611633
foxa,7oh9_K_MA0386.1.jaspar.npz,0,0.5338681246503256,0.6459738759856138,0.09999999999999999,0.3571428571428572,0.9183673469387755,1.0,0.4163842332150405,0.5575525511383017,0.4756155133223072,0.29063326220017294,0.47734618186950684,0.3477189242839813,-1.2034168290267977,-0.8549218744106367,1.0450519323349,0.755635142326355
foxa,5lty_M_MA0465.2.jaspar.npz,0,0.4284266041591763,0.753307381272316,0.3,0.58,0.76,0.8400000000000001,0.13296524707367424,0.5159750930142051,0.3239814116305009,0.7169866386195741,0.4905622601509094,0.19392821192741394,-0.630952865729659,-0.5486052219343704,0.8508408665657043,0.5140070915222168
foxa,3coa_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.6984228827059269,0.8221647417438882,0.5428571428571428,0.5142857142857142,0.96,0.9791666666666666,0.5732320673209792,0.6108349474483105,0.7533665572874364,0.33325383232570505,0.11088588088750839,0.1262216567993164,-0.3894670515738104,-0.5011599990566237,0.4324972629547119,0.4592241644859314
foxa,5vmu_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.8202061088134845,0.46477513435658896,0.7965480437429235,0.3618584396987147,0.9625,0.8775,0.5449956276608511,0.3261540374802039,0.6657319413529553,0.0916305582221342,0.13906952738761902,0.3941328227519989,-0.3663869153803895,-0.5734289045481378,0.3545503616333008,0.7753010392189026
foxa,1gu5_A_MA0466.3.jaspar.npz,0,0.49873738033541787,0.32483542473588994,0.3971915824822782,0.2760172030331565,0.703125,0.7682291666666666,0.5021243206047421,0.2814423980648189,0.6111718987860374,0.43786644808993236,0.45027410984039307,0.4363376200199127,-0.58143539197115,-0.7016632829005739,0.7858524918556213,0.8433639407157898
foxa,6od3_A_MA0830.2.jaspar.npz,0,0.7792052095755935,0.637270447332412,0.5999999999999999,0.5333333333333333,0.9583333333333334,0.9114583333333334,0.6403918955089629,0.4906136436271604,0.2575620265062959,0.4724472863201781,0.2577705681324005,0.30230915546417236,-0.3390970474803563,-0.560655142775793,0.40278124809265137,0.5992657542228699
foxa,6lbi_D_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8379989322306055,0.926248125643719,0.5857142857142856,0.5857142857142856,0.9833333333333334,1.0,0.5456767162895276,0.5691042518571177,0.5757166062199165,-0.27242976186096857,0.09827817231416702,0.11126820743083954,-0.5189663903393864,-0.5770960065788938,0.4011118710041046,0.40296271443367004
foxa,3wtw_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.599397700605914,0.6897414344130084,0.4999999999999999,0.54,0.8366666666666668,0.8766666666666666,0.46298729928211807,0.5181627300776207,0.6070935823923425,0.5357727443733693,0.3054153621196747,0.2470978945493698,-0.4106226608772604,-0.4302794044320889,0.6362856030464172,0.5493650436401367
foxa,3wts_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.6194932390935719,0.6636408760212362,0.45,0.52,0.86,0.8933333333333332,0.48891994443479847,0.5173162227870776,0.4997564733970457,0.4878309249507381,0.3038788139820099,0.2611861824989319,-0.4544060287661232,-0.4588062360318868,0.6217940449714661,0.5780199766159058
foxa,1a1g_A_MA0162.1.jaspar.npz,0,0.521425898373127,0.5163998550735414,0.5273691218017468,0.4562957714078316,0.7106481481481483,0.8923611111111112,0.5067165142684298,0.5407694361858523,0.6364731013822579,0.4603991283321489,0.3230503797531128,0.30661123991012573,-0.4827097919344491,-0.5018572648825208,0.6853774785995483,0.6455472111701965
foxa,2lt7_A_MA0527.1.jaspar.npz,0,0.5370016948186925,0.43355308745854665,0.6309139684991889,0.2428571428571429,0.8224999999999999,0.7766666666666667,0.35654611876135617,0.32075705670447235,0.6365320107218706,0.12068001365436659,0.397112637758255,0.45329856872558594,-0.42789673905222975,-0.6763014232673799,0.6712657809257507,0.8370356559753418
foxa,6vg8_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.33359916442229104,0.5754469668415064,0.355409255338946,0.504507712782455,0.7129629629629631,0.7962962962962963,0.3401163183879998,0.5567129625742088,0.09963607150696442,-0.08654222077537972,0.8135412335395813,0.49706384539604187,-0.28226216339942395,-0.5785957048843325,0.9867255091667175,0.7844688892364502
foxa,5hdn_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.5864791899803095,0.7442663199093659,0.3948683298050514,0.6032455532033676,0.8900462962962963,0.9195601851851851,0.2001819579209041,0.49854933404824014,0.33829758845533137,-0.06041159061441483,0.27983003854751587,0.21884837746620178,-0.6067859311787339,-0.68671318420701,0.719265878200531,0.6720881462097168
foxa,5yef_B_MA1930.1.jaspar.npz,0,0.603583543548464,0.6133785798835257,0.6333333333333333,0.5777777777777778,0.8261735700197238,0.8213806706114398,0.4735754173746261,0.4817832753859169,0.5921996201323758,0.6537272738829958,0.23969167470932007,0.1914570927619934,-0.4852743432441317,-0.37464534580714765,0.6239367127418518,0.5597472786903381
foxa,7cli_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.34837645088423,0.4430788956180384,0.2702685203004791,0.2660951160631573,0.7528935185185185,0.795138888888889,0.26458587966815866,0.39209715199364176,-0.2213823852321,-0.14423420860370098,0.5839505791664124,0.4103495478630066,-0.7159601897668112,-0.7195595913420729,0.9993301033973694,0.8376632332801819
lef1,4l0z_B_MA0098.3.jaspar.npz,0,0.7621960187294462,0.6277907968047657,0.6097621616317256,0.3723279967291998,0.970486111111111,0.9236111111111112,0.5581289180992732,0.549799021254002,0.2653675371149083,0.3178447090794745,0.18945206701755524,0.2789093255996704,-0.5019458044233732,-0.4507584730592559,0.5572482347488403,0.628629207611084
lef1,5z2t_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.1700007260311395,0.27439100078772755,0.15163127727555797,0.29745116625027407,0.5536659108087679,0.6009070294784581,0.11670126826780267,0.19176051389792204,0.5874069320141739,0.1289069830283528,0.8657231330871582,0.7034959197044373,-0.49785866230416287,-0.7660947073932682,1.1828765869140625,1.1222832202911377
lef1,4xrm_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.8237447577606266,0.8099409755862629,0.5310606938325991,0.5442368507499674,0.9745370370370371,0.9907407407407408,0.7821871008715591,0.7826603175319322,0.43697172246252625,0.6243313451552923,0.11368315666913986,0.07323376089334488,-0.5423020247766105,-0.4445835161319587,0.435032457113266,0.3407553732395172
lef1,2wty_A_MA0117.2.jaspar.npz,0,0.6846242050338663,0.7180301311150701,0.4120414120030613,0.6589712089136831,0.8774447278911565,0.9389880952380952,0.5023693281283671,0.6109865671368948,0.014311242601077988,0.3725276161213124,0.27587705850601196,0.16384120285511017,-0.7067791109654079,-0.5425646014517806,0.6823490858078003,0.5133160352706909
lef1,1le8_B_MA0328.2.jaspar.npz,0,0.8501618058799068,0.65004993203911,0.8025808204241281,0.5622027020396567,0.9322222222222223,0.7585185185185185,0.6537969355473627,0.48305731971776056,-0.012406637463255044,0.28486061507817473,0.14564785361289978,0.2988477647304535,-0.6121564758099513,-0.7949290884152767,0.5145290493965149,0.7844171524047852
lef1,2euz_A_MA0343.1.jaspar.npz,0,0.6723622046178207,0.5989275271364022,0.6337864787372622,0.395409255338946,0.8414351851851851,0.7928240740740741,0.4591256060650184,0.47573211831913775,0.34845439475872536,0.062343820694691174,0.3013680875301361,0.30903515219688416,-0.433345460496286,-0.7248341387224965,0.5915277004241943,0.7171143293380737
lef1,1a1j_A_MA0162.1.jaspar.npz,0,0.6104695710586384,0.5457573635037989,0.5526140825470713,0.49102530864088434,0.7916666666666666,0.7615740740740741,0.37838811230741304,0.5002300217377493,0.556251715807362,0.613217085659384,0.3779574930667877,0.30967843532562256,-0.34910046859591526,-0.44005155287965475,0.6559478640556335,0.6799923181533813
lef1,6byy_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.7359907650906179,0.725698460255646,0.7777777777777778,0.6777777777777777,0.9453125,0.92578125,0.5817159262870932,0.5163638924215108,-0.05825214756961816,-0.1749624667350212,0.27256664633750916,0.24327121675014496,-0.4744970324824023,-0.518845418971017,0.59055495262146,0.6013224124908447
lef1,4xrm_A_MEIS2_HUMAN.H11MO.0.B.npz,0,0.8237448075863844,0.8099409689117844,0.5310606938325991,0.5442368507499674,0.9745370370370371,0.9907407407407408,0.7821871088996044,0.7826603187054767,0.43697171166000354,0.6243312921068432,0.11368313431739807,0.07323377579450607,-0.5423020215160356,-0.4445835484835685,0.4350323975086212,0.3407554626464844
lef1,3iag_C_SUH_MOUSE.H11MO.0.A.npz,0,0.7929393096128479,0.7926376689574681,0.4875,0.6,0.9895833333333334,0.9635416666666666,0.6433405521071043,0.6168480579791011,0.9439952493404047,0.7545076795620003,0.062098439782857895,0.11265447735786438,-0.14221268757515493,-0.32829627810480133,0.2690543830394745,0.4103822708129883
lef1,1vkx_A_TF65_MOUSE.H11MO.0.A.npz,0,0.7616645875154063,0.517191598797217,0.41,0.42000000000000004,0.93,0.8233333333333334,0.618445226485346,0.4816816252294303,0.8606898271608203,0.5711798415067032,0.12519289553165436,0.2531190514564514,-0.3017110906981454,-0.4138720377506753,0.3952506482601166,0.6377638578414917
lef1,3wtu_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.6205943454406224,0.6983187029109104,0.5621708245126285,0.470613883008419,0.8911111111111111,0.9766666666666667,0.607750568853985,0.6178564247606857,0.516744111206849,0.5379653758510722,0.36481165885925293,0.17566369473934174,-0.4575691856232742,-0.5430204430848584,0.6698638796806335,0.5224675536155701
lef1,1srs_A_SRF_HUMAN.H11MO.0.A.npz,0,0.6528463315388019,0.58207148025659,0.6278906528235395,0.4437398936440173,0.8675925925925926,0.8716666666666667,0.4071176056777499,0.4045727781629747,0.24014287376447024,0.4940450181703047,0.2890118658542633,0.21224234998226166,-0.5219248010218289,-0.5239412766409112,0.6272111535072327,0.5849325656890869
lef1,5ke8_A_MA0039.2.jaspar.npz,0,0.775690856622532,0.6643523383827414,0.49882117688026184,0.5290569415042095,0.9676870748299321,0.9455782312925171,0.7428286363350642,0.6430346721517257,0.7964265977498957,0.7811410234414556,0.12869811058044434,0.2192043662071228,-0.28070927164754,-0.3581665194028474,0.40171605348587036,0.5228770971298218
lef1,3kov_I_MA0052.4.jaspar.npz,0,0.6465943989654382,0.7332325229524739,0.7888888888888889,0.6888888888888889,0.9322916666666666,0.95703125,0.4959011437378558,0.5199156637233853,0.18604421580259403,0.3216838418271975,0.2961724102497101,0.18177466094493866,-0.41711240503827285,-0.4697636664098248,0.5920348763465881,0.4866185188293457
lef1,1c7u_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.3574179187077486,0.08187142100844842,0.375,-0.01666666666666669,0.6224279835390947,0.4866255144032922,0.11170588991549595,0.10196336312148264,0.1895479371460888,-0.21963703267041473,0.45930215716362,0.5974320769309998,-0.5736452749912136,-0.7410238046475183,0.9213743805885315,1.129533290863037
lef1,6vge_A_ERG_HUMAN.H11MO.0.A.npz,0,0.3732134494930506,0.4392148578901672,0.43709371752818477,0.3480506146704084,0.7735416666666667,0.7841666666666667,0.442844209254154,0.3685222870570054,0.5209477012964903,0.6465829611585849,0.40526968240737915,0.46585172414779663,-0.427217718660601,-0.40300358632058575,0.7581806182861328,0.834743857383728
lef1,2wbu_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.8798890512262005,0.8712117086397484,0.6,0.5625,0.8958333333333335,0.9814814814814815,0.5089818060174729,0.5358233302076494,0.625790793824401,0.649873836634167,0.10154128819704056,0.09286782145500183,-0.5442189403799068,-0.5212591032546963,0.40417975187301636,0.4319221079349518
lef1,2evj_A_MA0343.1.jaspar.npz,0,0.886464070295915,0.895348999009002,0.7092927061281571,0.7290569415042094,0.9895833333333334,0.90625,0.6997754854802041,0.6749331339091273,0.13746457295974385,-0.2575020330359547,0.06905727833509445,0.1371128112077713,-0.48670239752363437,-0.7484521520324681,0.33157166838645935,0.5242531299591064
lef1,6vgg_A_ERG_HUMAN.H11MO.0.A.npz,0,0.3302020295523107,0.4110869344116913,0.4370937175281847,0.4908461879707584,0.7679166666666667,0.7795833333333334,0.38243348359334645,0.3601614457072354,0.5524969524773147,0.5926166894855771,0.47454512119293213,0.5265164375305176,-0.4173697579789783,-0.4004828186303174,0.8359931707382202,0.8827894926071167
lef1,2wty_B_MA0117.2.jaspar.npz,0,0.684624201054579,0.7180301250508901,0.4120414120030613,0.6589712089136831,0.8774447278911565,0.9389880952380952,0.5023693272848768,0.6109865634498016,0.014311266627885719,0.37252770907013183,0.2758770287036896,0.16384120285511017,-0.7067790988350575,-0.5425645474499023,0.6823491454124451,0.5133160352706909
lef1,2erg_A_MA0324.1.jaspar.npz,0,0.5626671460457147,0.6931705889641308,0.5198301670227192,0.5237639390058543,0.8093348450491308,0.8716931216931217,0.6332174257368564,0.7437383982106937,0.44796558638763395,0.7427121226641812,0.27193182706832886,0.10633517801761627,-0.5679066436213966,-0.4199533035383413,0.7141307592391968,0.43779730796813965
lef1,6b0q_A_WT1_HUMAN.H11MO.0.C.npz,0,0.6443274725752417,0.61744299723715,0.4444444444444444,0.4111111111111111,0.8020833333333334,0.7174479166666666,0.4720617057614613,0.4696218245770074,0.31585816732115585,0.3873213602808149,0.25988948345184326,0.24829703569412231,-0.5481440212060424,-0.5073563692366795,0.5925810933113098,0.608881950378418
lef1,4r2d_A_MA0162.4.jaspar.npz,0,0.6191755676176399,0.6283671343058813,0.45,0.41999999999999993,0.6809895833333334,0.7330729166666666,0.43451260184121693,0.537034337937915,0.5550857141582064,0.6220835355866895,0.23500776290893555,0.20834429562091827,-0.35668835164395285,-0.45486516420775674,0.5579719543457031,0.5698651075363159
lef1,6u81_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.6506451248923051,0.7954454983451537,0.5102804664775017,0.5508193570465247,0.8833333333333333,0.9766666666666667,0.6021698536826348,0.713393539758311,0.5459204740248024,0.803592565520832,0.2062494307756424,0.16856861114501953,-0.45543284218763935,-0.5970930426333739,0.5317152738571167,0.4852694869041443
lef1,1a1i_A_MA0162.1.jaspar.npz,0,0.6709722725790925,0.7348134143685456,0.582161679815393,0.5821723056577358,0.8095238095238094,0.9251700680272109,0.4559975485552213,0.6363064784784506,0.6091920540593585,0.7155260950666027,0.24481938779354095,0.15678423643112183,-0.3655675236971039,-0.430135433762902,0.5083338618278503,0.45864614844322205
lef1,6lbi_K_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8257705393747371,0.8510473110004478,0.5571428571428572,0.45714285714285724,1.0,1.0,0.5276372960169875,0.5558222546067907,0.33211270138646615,0.42162230404552026,0.0961388424038887,0.10288795083761215,-0.4882047079890018,-0.5385364150052209,0.4431862533092499,0.4803505539894104
lef1,6vg2_D_FLI1_HUMAN.H11MO.0.A.npz,0,0.5819604427864155,0.6115872904968759,0.44572360817087614,0.43176156917368247,0.9074074074074074,0.9166666666666666,0.5233034277422702,0.5238575747423116,0.30501757491587045,0.7209417684845749,0.37232184410095215,0.34827521443367004,-0.40143053125450434,-0.22123829784237814,0.612616240978241,0.5451833009719849
lef1,6byy_A_MA0660.1.jaspar.npz,0,0.8426075785731276,0.8489923262968659,0.8087511607112715,0.7291702978205118,0.98046875,0.9778645833333334,0.7729029247339835,0.7892505912169341,0.38087855268526005,0.37862545347831633,0.19254332780838013,0.1701125055551529,-0.4663768151879623,-0.6869992986573875,0.44599056243896484,0.5194156169891357
lef1,2e42_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.5519065663095468,0.31815401636148716,0.4687341387527857,0.3079143750777808,0.8282696759259259,0.8658854166666666,0.6056493272578546,0.5117054737219023,0.5047777578428423,0.692638223801389,0.22407037019729614,0.33245936036109924,-0.6092544064818343,-0.45478412410808156,0.6815139651298523,0.7495521306991577
lef1,6fj5_D_P53_HUMAN.H11MO.0.A.npz,0,0.2679645751137286,0.27634639182360843,0.175,0.10499999999999998,0.6103877314814815,0.5967881944444445,0.13910660396721936,0.169886900205372,0.4727356619262371,0.5322684718705182,0.6010347604751587,0.544347882270813,-0.45945361683030805,-0.5045371000768262,1.0286436080932617,0.9542404413223267
lef1,5yef_G_MA1930.1.jaspar.npz,0,0.4006339081356095,0.545577148661121,0.47777777777777775,0.4555555555555555,0.7818343195266273,0.7612623274161736,0.43619159420814413,0.44056610164320514,0.5771115282763529,0.5594904461864616,0.2736605107784271,0.2109934389591217,-0.39568024932946744,-0.4445135253989162,0.727672815322876,0.5876538753509521
lef1,1srs_B_SRF_HUMAN.H11MO.0.A.npz,0,0.6528463409366932,0.5820714555342089,0.6278906528235395,0.4437398936440173,0.8675925925925926,0.8716666666666667,0.4071176281898486,0.4045727597438446,0.24014285712429745,0.4940450816940016,0.2890118360519409,0.21224236488342285,-0.521924832625919,-0.5239412228812068,0.6272111535072327,0.5849325656890869
lef1,1ram_B_TF65_MOUSE.H11MO.0.A.npz,0,0.59184353526216,0.3987951326998882,0.43,0.47000000000000003,0.8833333333333334,0.8466666666666667,0.4998440276467192,0.23420060809605148,-0.17882382575443456,0.05840217386387393,0.3237713873386383,0.5792691111564636,-0.7497696986847932,-0.5706223626814203,0.7610995769500732,0.9521889686584473
lef1,5vpf_B_JUND_HUMAN.H11MO.0.A.npz,0,0.6715498822223809,0.6419039990028573,0.45333399162004767,0.48020078164814095,0.8726851851851852,0.7847222222222223,0.6175788211625888,0.5435804178483166,-0.22125366442409847,0.5725976724766549,0.29962241649627686,0.34023818373680115,-0.8274852464052228,-0.583749619553333,0.7213416695594788,0.6897936463356018
lef1,7cli_B_MA0778.1.jaspar.npz,0,0.7636853139362453,0.19565489476372022,0.5172330984215777,0.26993772609105077,0.8958333333333334,0.6848958333333334,0.6305447653990122,0.29167115435558655,0.6094765446661075,0.6360596098833169,0.21336092054843903,0.5465181469917297,-0.3930565882557671,-0.5300001512104143,0.45814085006713867,0.9380204081535339
lef1,3gut_D_MA0105.4.jaspar.npz,0,0.4910641407054341,0.3007369133728472,0.2545454545454546,0.2909090909090909,0.7745949074074073,0.7811053240740741,0.3726338249008833,0.19379843563303611,0.4546026467609145,0.4754534376714364,0.44441553950309753,0.6656275987625122,-0.6730314677533401,-0.6414238941364246,0.7668685913085938,0.9788652062416077
lef1,2erg_B_MA0324.1.jaspar.npz,0,0.5626671726466157,0.6931705855880864,0.5198301670227192,0.5237639390058543,0.8093348450491308,0.8716931216931217,0.6332174022771858,0.7437384040081965,0.44796562705218246,0.7427120283909199,0.27193182706832886,0.10633518546819687,-0.5679066087537044,-0.4199533721134442,0.7141307592391968,0.4377973675727844
lef1,1c7u_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.35741797886536614,0.08187146748726566,0.375,-0.01666666666666669,0.6224279835390947,0.4866255144032922,0.11170592017741214,0.10196340196630298,0.18954774861003226,-0.21963702395679066,0.4593020975589752,0.5974320769309998,-0.5736453341787077,-0.7410238325541801,0.921374499797821,1.1295331716537476
lef1,6dfy_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.48566486531635744,0.42216462874785066,0.4524667893011983,0.3255565485848189,0.9200680272108843,0.8397581254724112,0.6267576640340364,0.34543611377807487,-0.23224145893742787,0.029044982001189684,0.4194813668727875,0.36881518363952637,-1.0678326216868608,-1.059309490093106,0.9319345355033875,0.9127931594848633
lef1,2etw_A_MA0343.1.jaspar.npz,0,0.9259330072608363,0.7174207991629373,0.6961012293408169,0.6201265366760211,0.8888888888888888,0.8356481481481483,0.726133284456342,0.6873279109470498,0.4802455055675887,0.422485457649385,0.06898634135723114,0.17912274599075317,-0.4650467733677916,-0.6057779477847021,0.3530237376689911,0.5471680164337158
lef1,6x6e_A_GCR_HUMAN.H11MO.0.A.npz,0,0.42096684672093637,0.6625642009157067,0.36666666666666675,0.5144151844011227,0.8691666666666666,0.935,0.32458616640447396,0.5362198363055913,0.441948659127139,0.6835107869800767,0.31762778759002686,0.09601955115795135,-0.47584968637663166,-0.4050775447179074,0.7461989521980286,0.42907020449638367
lef1,3gut_E_MA0107.1.jaspar.npz,0,0.737449157400988,0.7656991762109101,0.5933618060439583,0.5344436571117475,0.9633333333333334,0.9500000000000001,0.7290582498918693,0.7181365084530017,0.58014957101488,0.7447208770775267,0.20487146079540253,0.1265837401151657,-0.38908727717480784,-0.3558398765289025,0.49290505051612854,0.40156641602516174
lef1,1n6j_A_MA0660.1.jaspar.npz,0,0.8470096004661173,0.7216263766400516,0.7862532680384607,0.6720646563393025,0.9817708333333334,0.9114583333333334,0.7891055072058656,0.5630015273551,0.42932520327328577,0.6073880232587312,0.1694107949733734,0.2598855495452881,-0.5022893420362754,-0.656865008553454,0.44164901971817017,0.6263527870178223
lef1,3gut_H_MA0105.4.jaspar.npz,0,0.6404192137997597,0.3706319789317521,0.40909090909090917,0.3090909090909091,0.8206018518518517,0.7278645833333334,0.6468253054805034,0.31767579078017294,0.31108649704588986,0.424213295294492,0.37340497970581055,0.6466163396835327,-0.619284697580262,-0.6329991515072634,0.6644468903541565,0.96834397315979
lef1,6lbi_L_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8257704892496257,0.8510472354302732,0.5571428571428572,0.45714285714285724,1.0,1.0,0.5276372716499919,0.5558222370301882,0.33211253936188073,0.4216222584194334,0.09613887965679169,0.10288800299167633,-0.48820478590165534,-0.5385364360209836,0.44318631291389465,0.48035064339637756
lef1,6wqu_C_SUH_MOUSE.H11MO.0.A.npz,0,0.7365491255186498,0.8629195593530312,0.6,0.6875,0.9791666666666666,0.9895833333333334,0.6206464145555421,0.6201711955813984,0.626442284240847,0.4837166717948782,0.14819005131721497,0.10099293291568756,-0.3545653434056847,-0.48254232838104716,0.4288185238838196,0.41135847568511963
lef1,4x9j_A_MA0162.4.jaspar.npz,0,0.6363683143630624,0.6480266382684932,0.53,0.43,0.73046875,0.8229166666666666,0.5769517177633474,0.5744426676634359,0.5287560788083281,0.6991800804315693,0.23321016132831573,0.19730129837989807,-0.3571900343526111,-0.4222917286192122,0.5559686422348022,0.5158387422561646
lef1,6dks_C_SUH_MOUSE.H11MO.0.A.npz,0,0.7813972434796597,0.6679277804796584,0.44999999999999996,0.5249999999999999,0.9739583333333334,0.921875,0.6266551261548254,0.4340566491156403,0.43793567624371865,0.5016429544517469,0.14356264472007751,0.26871317625045776,-0.44223793040546083,-0.5399305195653188,0.4303901195526123,0.6327267289161682
lef1,6fbr_B_RXRA_HUMAN.H11MO.0.A.npz,0,0.575897622216467,0.6153826119326469,0.4888888888888888,0.4222222222222222,0.9383333333333335,0.9166666666666666,0.3300966699777623,0.32184865127656503,0.05700989688860458,-0.09007038943373952,0.31158220767974854,0.3265658915042877,-0.689374531824054,-0.6902605550955543,0.7316029667854309,0.7563492059707642
lef1,6x6e_B_MA0113.3.jaspar.npz,0,0.37829171798657624,0.6084648947386692,0.35657888653670095,0.4354970354689117,0.8384773662551441,0.9470164609053496,0.5015008083760304,0.7714243742765554,0.47494273450553653,0.8000955165810246,0.39500465989112854,0.1043589636683464,-0.5943084058519827,-0.4228694368931794,0.8172986507415771,0.4383796155452728
lef1,3wtw_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.531600889065885,0.6910761232138611,0.5746708245126284,0.3758496476323666,0.898888888888889,0.9544444444444444,0.4947743781110594,0.567015951359922,0.7667656141692869,0.7355292504734972,0.40212827920913696,0.19875100255012512,-0.34366473289411137,-0.4170925137123842,0.6808348894119263,0.4914759695529938
lef1,7jm4_H_MA1419.1.jaspar.npz,0,0.7547199808992445,0.7974748280597851,0.6,0.5,0.9317129629629629,0.9722222222222223,0.7664763360165716,0.8385998068379996,0.055581205868073136,0.21326000607243337,0.3189223110675812,0.2219182252883911,-0.6145445570278825,-0.6751199532865672,0.5700548887252808,0.5061827898025513
lef1,7vuq_B_NFKB2_HUMAN.H11MO.0.B.npz,0,0.8100747472860597,0.46948053200983186,0.6308411557356917,0.4552895551617199,0.9560185185185185,0.7999131944444443,0.6081464814468549,0.35689068334335494,0.48309609350857274,0.3059569366396348,0.11949129402637482,0.32419154047966003,-0.5288145736439246,-0.5339351821804681,0.43649911880493164,0.707495927810669
lef1,6mg3_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.55343672594377,0.28082104257456114,0.5515126378856644,0.24990348347879462,0.8467881944444445,0.8155381944444445,0.45760573703508883,0.22462202960862704,0.30363675129165646,0.21825291025095242,0.2931835353374481,0.41713714599609375,-0.6141335257089579,-0.7363877916133222,0.7300264239311218,0.9186487197875977
lef1,4f6n_A_MA0527.1.jaspar.npz,0,0.25028597628827104,0.2829950917770879,0.3018219754993691,0.3925328398876272,0.6990740740740741,0.6365740740740741,0.2966276465461984,0.3692901501140917,0.5643163432002877,0.5703098489749869,0.43286097049713135,0.34286391735076904,-0.4126646997582469,-0.6307260733749247,0.8256917595863342,0.8011474609375
